Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.16019417475728157;0.9166666666666666;4.291666666666667;9.436893203883491;128.37786855482932;0.8947368421052632;0.1228673767555849;0.7021276595744681;0.82915619758885;0.7894260805635503;0.6051258692365005;0.12286737675558487;0.27072003415454654;0.10467818666725803;L3>L5, L3>L1;Income=11  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;4.280519480519481;9.174757281553395;123.24294237276695;0.8918918918918919;0.11904986332359316;0.6808510638297872;0.8154355063002009;0.7734770265155988;0.5933703068162308;0.11904986332359317;0.2580578833135343;0.10049121295084251;L3>L5, L3>L1;lon=22  &  Highschool.degree=8
0.1407766990291262;0.90625;4.2428977272727275;8.388349514563107;108.21117605654244;0.8823529411764706;0.10759732302761806;0.6170212765957447;0.7728525967890878;0.7247737378991214;0.5673266146931008;0.10759732302761804;0.22229275108178018;0.08823444269829461;L3>L5, L3>L1;Old.Pop.=4
0.13106796116504854;0.9;4.213636363636364;7.8640776699029145;98.49335590756047;0.875;0.09996229616363465;0.574468085106383;0.7431505414602935;0.6914644509516776;0.5582667619521318;0.09996229616363464;0.2000498215733899;0.08031061748601098;L3>L5, L3>L1;Elect..Participtn..2009=1  &  lat=20  &  X.cars=14
0.17475728155339806;1.0;1.537313432835821;  +oo   ;23.439508340649695;0.9736842105263158;0.06108021491186727;0.26865671641791045;0.5183210553488161;0.337318871501603;2.4145758768271675;0.06108021491186728;0.08482056402137439;0.025869267492084846;L5>L4, L4>L3;lat=20  &  Unemploy.=15
0.17475728155339806;1.0;1.537313432835821;  +oo   ;23.439508340649695;0.9736842105263158;0.06108021491186727;0.26865671641791045;0.5183210553488161;0.337318871501603;2.4145758768271675;0.06108021491186728;0.08482056402137439;0.025869267492084846;L5>L4, L4>L3;lat=20  &  Unempl..Youth=17  &  X.cars=14
0.10194174757281553;1.0;1.537313432835821;  +oo   ;12.564421137555467;0.9565217391304348;0.03563012536525591;0.15671641791044777;0.39587424507089086;0.24696626413176614;4.801217995299832;0.03563012536525591;0.046897832292407626;0.013866859601613046;L5>L4, L4>L3;lon=22  &  Elect..Participtn..2009=2  &  X.cars=14
0.10194174757281553;1.0;1.537313432835821;  +oo   ;12.564421137555467;0.9565217391304348;0.03563012536525591;0.15671641791044777;0.39587424507089086;0.24696626413176614;4.801217995299832;0.03563012536525591;0.046897832292407626;0.013866859601613046;L5>L4, L4>L3;lon=22  &  Elect..Participtn..2009=2  &  lat=19
0.10194174757281553;1.0;1.537313432835821;  +oo   ;12.564421137555467;0.9565217391304348;0.03563012536525591;0.15671641791044777;0.39587424507089086;0.24696626413176614;4.801217995299832;0.03563012536525591;0.046897832292407626;0.013866859601613046;L5>L4, L4>L3;lon=22  &  Elect..Participtn..2009=2  &  Children.Pop.=6
0.17475728155339806;0.972972972972973;1.4957644211375554;12.93203883495148;20.630286251985446;0.9487179487179487;0.057922518616269195;0.26666666666666666;0.5112687395903364;0.316460140682371;2.282130534280495;0.05792251861626921;0.06669377370053065;0.022768839078648573;L5>L4, L4>L3;lat=20  &  Unempl..Youth=17
0.4368932038834951;0.9574468085106383;1.4718958399491902;8.213592233009717;71.65419987196744;0.9479166666666666;0.14006975209727585;0.6521739130434783;0.8019110233050734;0.5897761623773713;0.5519716301464388;0.1400697520972759;0.20256956071954774;0.07908193450476902;L5>L4, L4>L3;Unemploy.=15  &  Highschool.degree=7  &  Income=12
0.10194174757281553;0.9545454545454546;1.4674355495251017;7.68932038834952;10.015851039597793;0.9166666666666666;0.03247242906965783;0.15555555555555556;0.38677247105897256;0.22050087554146444;4.486101911837272;0.03247242906965783;0.031752182576500254;0.01105410258349504;L5>L4, L4>L3;lon=22  &  Elect..Participtn..2009=2
0.3932038834951456;0.9529411764705882;1.4649692712906055;7.4271844660194075;58.22662026119605;0.9425287356321839;0.12479969836930904;0.5869565217391305;0.758967460878607;0.5316516683069592;0.6149849668776188;0.12479969836930903;0.16623076957464972;0.06426244069653486;L5>L4, L4>L3;Unempl..Youth=17  &  Highschool.degree=7  &  Elect..Participtn..2009=2
0.42718446601941745;0.946236559139785;1.454662173005938;6.500970873786413;65.22613934167146;0.9368421052631579;0.13351871052879627;0.6330935251798561;0.7882950485790122;0.5627004037470079;0.5320196491110194;0.13351871052879632;0.1818939786615248;0.07198753581274714;L5>L4, L4>L3;Unempl..Youth=17  &  Highschool.degree=7  &  Income=12
0.1553398058252427;0.9411764705882353;1.4468832309043018;5.941747572815532;15.134849577919793;0.9166666666666666;0.047978131774908075;0.23529411764705882;0.4740870807567678;0.2710537651133717;2.532686653640798;0.04797813177490809;0.04601177819599089;0.01670374081629844;L5>L4, L4>L3;lon=22  &  Income=12
0.49029126213592233;0.9351851851851852;1.43767274737424;5.392510402219143;80.93497044570546;0.9272727272727272;0.14926006221132998;0.7163120567375887;0.839570357890591;0.626807949891443;0.4381281238018042;0.14926006221133;0.21739551885877906;0.08932475756297847;L5>L4, L4>L3;Highschool.degree=7  &  Income=12  &  X.cars=14
0.46116504854368934;0.9313725490196079;1.4318115305823822;5.092926490984745;70.11239858712972;0.9230769230769231;0.13908002639268546;0.6737588652482269;0.8125893390922861;0.5833964770651996;0.44632746416533453;0.13908002639268544;0.18932946131110873;0.07738030880181274;L5>L4, L4>L3;Unemploy.=15  &  Highschool.degree=7
0.2524271844660194;0.9285714285714286;1.427505330490405;4.893203883495147;26.1588928374003;0.9137931034482759;0.07559619191252709;0.37681159420289856;0.6002842255014932;0.35634943059644303;1.1689284778761948;0.07559619191252709;0.07565223908168284;0.028870545673260306;L5>L4, L4>L3;lat=20  &  Children.Pop.=6  &  X.cars=14
0.5;0.9279279279279279;1.426516068307113;4.849514563106792;81.49100805440159;0.9203539823008849;0.14949571118861343;0.7253521126760564;0.8445460521212307;0.6289574053461917;0.4146479576799582;0.14949571118861338;0.2163620327937128;0.08993843449791966;L5>L4, L4>L3;Unemploy.=15  &  Income=12  &  Children.Pop.=6
0.46601941747572817;0.9230769230769231;1.4190585533869116;4.543689320388352;68.6470863380433;0.9150943396226415;0.13761900273352812;0.676056338028169;0.8132089770860366;0.5772679474857277;0.41864600160705423;0.13761900273352815;0.18329061486092157;0.07576310105239487;L5>L4, L4>L3;Unempl..Youth=17  &  Elect..Participtn..2009=2  &  X.cars=14
0.46601941747572817;0.9230769230769231;1.4190585533869116;4.543689320388352;68.6470863380433;0.9150943396226415;0.13761900273352812;0.676056338028169;0.8132089770860366;0.5772679474857277;0.41864600160705423;0.13761900273352815;0.18329061486092157;0.07576310105239487;L5>L4, L4>L3;Unemploy.=15  &  Elect..Participtn..2009=2  &  X.cars=14
0.5145631067961165;0.9217391304347826;1.4170019467878001;4.466019417475728;84.25043178755053;0.9145299145299145;0.15142803280233763;0.7412587412587412;0.8538951481741044;0.6395175357879895;0.3970406841345281;0.1514280328023376;0.22123964258614492;0.09298390241641857;L5>L4, L4>L3;Unemploy.=15  &  Income=12  &  X.cars=14
0.4563106796116505;0.9215686274509803;1.4167398302604621;4.456310679611647;65.30348758970356;0.9134615384615384;0.13422565746064663;0.6619718309859155;0.804035767101841;0.5630339433011483;0.4236377198872372;0.13422565746064657;0.17464589276103243;0.07207290204523398;L5>L4, L4>L3;Unempl..Youth=17  &  Elect..Participtn..2009=2  &  Children.Pop.=6
0.5097087378640777;0.9210526315789473;1.4159465828750981;4.4271844660194155;82.19240112367224;0.9137931034482759;0.1497313601658969;0.7342657342657343;0.8495412559965643;0.6316583241471837;0.3947583636154797;0.14973136016589683;0.2159745126088914;0.09071253456274864;L5>L4, L4>L3;Unempl..Youth=17  &  Income=12  &  X.cars=14
0.45145631067961167;0.9207920792079208;1.4155460322151618;4.412621359223302;63.68100031040771;0.912621359223301;0.1325289848242059;0.6549295774647887;0.7994105261384914;0.5559955660506645;0.426755975112999;0.13252898482420586;0.17044293838425034;0.07028222636976267;L5>L4, L4>L3;Unempl..Youth=17  &  Highschool.degree=7
0.45145631067961167;0.9207920792079208;1.4155460322151618;4.412621359223302;63.68100031040771;0.912621359223301;0.1325289848242059;0.6549295774647887;0.7994105261384914;0.5559955660506645;0.426755975112999;0.13252898482420586;0.17044293838425034;0.07028222636976267;L5>L4, L4>L3;Highschool.degree=7  &  Elect..Participtn..2009=2  &  X.cars=14
0.49029126213592233;0.9181818181818182;1.4115332428765264;4.2718446601941755;74.39963746607869;0.9107142857142857;0.14294466962013386;0.7062937062937062;0.83190288808054;0.6009686253626599;0.3902661306134819;0.14294466962013383;0.19604932562160743;0.08211196646929275;L5>L4, L4>L3;Highschool.degree=7  &  Income=12
0.49029126213592233;0.9181818181818182;1.4115332428765264;4.2718446601941755;74.39963746607869;0.9107142857142857;0.14294466962013386;0.7062937062937062;0.83190288808054;0.6009686253626599;0.3902661306134819;0.14294466962013383;0.19604932562160743;0.08211196646929275;L5>L4, L4>L3;Unempl..Youth=17  &  Income=12  &  Children.Pop.=6
0.5242718446601942;0.9152542372881356;1.4070326334429546;4.124271844660194;85.17209247803098;0.9083333333333333;0.15166368177962108;0.75;0.8588757734575057;0.6430060338768933;0.3818084796961704;0.15166368177962106;0.2216234804259971;0.09400110322935679;L5>L4, L4>L3;Highschool.degree=7  &  X.cars=14  &  Registrd.Web.Doms=10
0.5728155339805825;0.9147286821705426;1.4062246905009832;4.098852603706971;105.99152489173314;0.9083969465648855;0.1654727118484305;0.8137931034482758;0.8975006111340539;0.7173018649730738;0.4267535787459042;0.16547271184843054;0.2736191180622584;0.11697869551995149;L5>L4, L4>L3;Income=12  &  X.cars=14  &  Children.Pop.=6
0.5194174757281553;0.9145299145299145;1.4059191223370326;4.089320388349512;83.04517395098199;0.907563025210084;0.14996700914318029;0.7430555555555556;0.8545519069092556;0.6349266984332975;0.3784152087195558;0.14996700914318026;0.21620132622744986;0.09165370653867272;L5>L4, L4>L3;Highschool.degree=7  &  X.cars=14  &  Children.Pop.=6
0.5145631067961165;0.9137931034482759;1.4047864127637673;4.0543689320388365;80.96677754268251;0.9067796610169492;0.14827033650673954;0.7361111111111112;0.8502065989726825;0.6269311042136109;0.3755115486969979;0.14827033650673957;0.21090833773560402;0.08935986181038369;L5>L4, L4>L3;Highschool.degree=7  &  X.cars=14  &  Old.Pop.=3
0.15048543689320387;0.9117647058823529;1.4016681299385425;3.961165048543688;12.227135951569103;0.8888888888888888;0.04312376284286924;0.22627737226277372;0.4592718594831188;0.2436288753229225;2.50936710409323;0.04312376284286926;0.03556584451028855;0.013494611149529767;L5>L4, L4>L3;lon=22  &  Children.Pop.=6
0.15048543689320387;0.9117647058823529;1.4016681299385425;3.961165048543688;12.227135951569103;0.8888888888888888;0.04312376284286924;0.22627737226277372;0.4592718594831188;0.2436288753229225;2.50936710409323;0.04312376284286926;0.03556584451028855;0.013494611149529767;L5>L4, L4>L3;lon=22  &  Highschool.degree=7  &  Registrd.Web.Doms=10
0.15048543689320387;0.9117647058823529;1.4016681299385425;3.961165048543688;12.227135951569103;0.8888888888888888;0.04312376284286924;0.22627737226277372;0.4592718594831188;0.2436288753229225;2.50936710409323;0.04312376284286926;0.03556584451028855;0.013494611149529767;L5>L4, L4>L3;lon=22  &  Highschool.degree=7  &  Old.Pop.=3
0.15048543689320387;0.9117647058823529;1.4016681299385425;3.961165048543688;12.227135951569103;0.8888888888888888;0.04312376284286924;0.22627737226277372;0.4592718594831188;0.2436288753229225;2.50936710409323;0.04312376284286926;0.03556584451028855;0.013494611149529767;L5>L4, L4>L3;lon=22  &  Highschool.degree=7  &  lat=19
0.529126213592233;0.9083333333333333;1.3963930348258706;3.8128861429832295;84.05708915050072;0.9016393442622951;0.15020265812046374;0.7517241379310344;0.8595744058567473;0.6387833138786652;0.36561224249907587;0.1502026581204637;0.21702955774982602;0.09277051771897626;L5>L4, L4>L3;Elect..Participtn..2009=2  &  X.cars=14  &  Children.Pop.=6
0.5242718446601942;0.907563025210084;1.395208829800577;3.781112091791703;81.90690379199657;0.9008264462809917;0.148505985484023;0.7448275862068966;0.8552594383494048;0.6305603294589361;0.3615766541433765;0.14850598548402297;0.21156859824360752;0.0903974423375169;L5>L4, L4>L3;Unemploy.=15  &  Old.Pop.=3  &  X.cars=14
0.5194174757281553;0.9067796610169492;1.394004553503668;3.7493380406001773;79.80706500560882;0.9;0.14680931284758225;0.7379310344827587;0.8509232199995658;0.6224250452226608;0.35804144441859104;0.14680931284758222;0.20624274772786366;0.08807993249619;L5>L4, L4>L3;Unempl..Youth=17  &  Old.Pop.=3  &  X.cars=14
0.5145631067961165;0.905982905982906;1.392779691287154;3.717563989408649;77.75591320582654;0.8991596638655462;0.14511264021114145;0.7310344827586207;0.846565440489543;0.6143743885845767;0.35499616492600317;0.14511264021114145;0.20104579469279904;0.0858161565754546;L5>L4, L4>L3;Unempl..Youth=17  &  Children.Pop.=6  &  X.cars=14
0.3737864077669903;0.9058823529411765;1.3926251097453906;3.713592233009708;41.517311191570904;0.896551724137931;0.10538222264115371;0.5422535211267606;0.7214875862673178;0.4489324510326136;0.531597386052836;0.10538222264115371;0.11226686216967835;0.04582103059321724;L5>L4, L4>L3;Highschool.degree=7  &  lon=21  &  X.cars=14
0.46601941747572817;0.9056603773584906;1.392283863700366;3.7048543689320392;62.53832942207202;0.8981481481481481;0.131303610142332;0.6666666666666666;0.8055006611558433;0.5509846852754773;0.3716518575769421;0.13130361014233197;0.16400154216814772;0.06902110525595034;L5>L4, L4>L3;Unempl..Youth=17  &  Elect..Participtn..2009=2
0.46601941747572817;0.9056603773584906;1.392283863700366;3.7048543689320392;62.53832942207202;0.8981481481481481;0.131303610142332;0.6666666666666666;0.8055006611558433;0.5509846852754773;0.3716518575769421;0.13130361014233197;0.16400154216814772;0.06902110525595034;L5>L4, L4>L3;Unemploy.=15  &  Elect..Participtn..2009=2
0.32524271844660196;0.9054054054054054;1.3918918918918917;3.6948682385575573;33.00880994630994;0.8947368421052632;0.09157319257234423;0.475177304964539;0.672831853216465;0.4002960672888774;0.6800686627482643;0.09157319257234421;0.09061495589591806;0.03643053095169213;L5>L4, L4>L3;lat=19  &  Highschool.degree=7  &  Registrd.Web.Doms=10
0.32038834951456313;0.9041095890410958;1.3898998159885503;3.644937586685157;31.990188703545144;0.8933333333333333;0.08987651993590348;0.46808510638297873;0.6673138002732797;0.3940712856483573;0.6944398988034518;0.08987651993590345;0.08782671972365397;0.03530631857405858;L5>L4, L4>L3;lat=19  &  Highschool.degree=7  &  X.cars=14
0.5;0.9035087719298246;1.3889761717727154;3.62224183583407;71.87908529751445;0.896551724137931;0.14002262230181922;0.7103448275862069;0.8333595177871059;0.5907009383195728;0.34870787985877566;0.1400226223018192;0.1861731439060073;0.07933013174269732;L5>L4, L4>L3;Unempl..Youth=17  &  Children.Pop.=6  &  Old.Pop.=3
0.5;0.9035087719298246;1.3889761717727154;3.62224183583407;71.87908529751445;0.896551724137931;0.14002262230181922;0.7103448275862069;0.8333595177871059;0.5907009383195728;0.34870787985877566;0.1400226223018192;0.1861731439060073;0.07933013174269732;L5>L4, L4>L3;Unemploy.=15  &  Income=12  &  Unempl..Youth=17
0.45145631067961167;0.9029126213592233;1.3880597014925373;3.600000000000001;57.734660033167486;0.8952380952380953;0.1262135922330097;0.6458333333333334;0.7916112125525155;0.5294009255439893;0.3788901304925839;0.1262135922330097;0.15171949433803977;0.06371948345744177;L5>L4, L4>L3;Highschool.degree=7  &  Elect..Participtn..2009=2
0.3155339805825243;0.9027777777777778;1.3878524046434493;3.5950069348127602;30.98847448426745;0.8918918918918919;0.08817984729946271;0.46099290780141844;0.6617511569299867;0.3878524046434494;0.7092542813136533;0.08817984729946271;0.08508042811907002;0.03420076581618864;L5>L4, L4>L3;lat=19  &  Highschool.degree=7  &  Old.Pop.=3
0.5388349514563107;0.9024390243902439;1.387331634510375;3.582524271844661;85.23784837201005;0.896;0.1504383070977472;0.7602739726027398;0.8646055597410891;0.6432541977872532;0.3563779256644367;0.15043830709774716;0.21846273637365152;0.09407367543461831;L5>L4, L4>L3;Unemploy.=15  &  X.cars=14  &  Registrd.Web.Doms=10
0.22330097087378642;0.9019607843137255;1.3865964296166227;3.5650485436893207;18.85357347775145;0.8867924528301887;0.06225845979828448;0.33093525179856115;0.5564425657186173;0.3025263647160492;1.3423968670878768;0.06225845979828447;0.0531200756825122;0.020807950763702343;L5>L4, L4>L3;lat=20  &  Income=12  &  X.cars=14
0.5339805825242718;0.9016393442622951;1.3861022755077073;3.553398058252427;83.0089249303832;0.8951612903225806;0.14874163446130645;0.7534246575342466;0.8603206963184278;0.6347881113127406;0.35116222407036324;0.1487416344613064;0.21280827254407034;0.09161369991410678;L5>L4, L4>L3;Unempl..Youth=17  &  X.cars=14  &  Registrd.Web.Doms=10
0.5242718446601942;0.9;1.3835820895522388;3.4951456310679614;78.71163947703342;0.8934426229508197;0.1453482891884249;0.7397260273972602;0.8516884021332909;0.6181386068408545;0.34229301751521246;0.1453482891884249;0.20193862352031428;0.08687095423587254;L5>L4, L4>L3;Unemploy.=15  &  Children.Pop.=6
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L2;lon=22  &  lat=20
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L2;Income=11  &  lon=22  &  Unemploy.=16
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L2;Income=11  &  lon=22  &  Unempl..Youth=18
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L2;Children.Pop.=5  &  lon=22  &  Unemploy.=16
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L2;Children.Pop.=5  &  lon=22  &  Unempl..Youth=18
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L2;Children.Pop.=5  &  Income=11  &  lat=20
0.1650485436893204;1.0;4.681818181818182;  +oo   ;149.92706131078225;0.9722222222222222;0.12979545668771797;0.7727272727272727;0.8790490729915326;0.8531126939032984;0.7788731518388881;0.12979545668771797;0.3334706203702755;0.1222492092058739;L3>L5, L4>L2;Children.Pop.=5  &  Income=11  &  lon=22
0.16019417475728157;1.0;4.681818181818182;  +oo   ;144.67630057803467;0.9714285714285714;0.12597794325572628;0.75;0.8660254037844387;0.8380406545796713;0.7699030456867346;0.12597794325572628;0.31988130597532294;0.11796778501403271;L3>L5, L4>L2;Children.Pop.=5  &  lat=20  &  Elect..Participtn..2009=1
0.1553398058252427;1.0;4.681818181818182;  +oo   ;139.48589341692792;0.9705882352941176;0.12216042982373455;0.7272727272727273;0.8528028654224417;0.8228705775884899;0.7627902948385556;0.12216042982373455;0.3067058476329037;0.1137355725945115;L3>L5, L4>L2;lon=22  &  Highschool.degree=8  &  Unemploy.=16
0.1553398058252427;1.0;4.681818181818182;  +oo   ;139.48589341692792;0.9705882352941176;0.12216042982373455;0.7272727272727273;0.8528028654224417;0.8228705775884899;0.7627902948385556;0.12216042982373455;0.3067058476329037;0.1137355725945115;L3>L5, L4>L2;lon=22  &  Highschool.degree=8  &  Unempl..Youth=18
0.1553398058252427;1.0;4.681818181818182;  +oo   ;139.48589341692792;0.9705882352941176;0.12216042982373455;0.7272727272727273;0.8528028654224417;0.8228705775884899;0.7627902948385556;0.12216042982373455;0.3067058476329037;0.1137355725945115;L3>L5, L4>L2;Income=11  &  Highschool.degree=8  &  lon=22
0.1407766990291262;1.0;4.681818181818182;  +oo   ;124.26656394453006;0.967741935483871;0.11070788952775945;0.6590909090909091;0.8118441408859888;0.776682526714451;0.7533184861707621;0.11070788952775944;0.2693223166466777;0.10132586499150864;L3>L5, L4>L2;Old.Pop.=4  &  Income=11
0.13106796116504854;1.0;4.681818181818182;  +oo   ;114.40375825292026;0.9655172413793104;0.10307286266377604;0.6136363636363636;0.7833494518006403;0.7452234898146042;0.7581175153964985;0.10307286266377604;0.24592579845490653;0.09328381984095935;L3>L5, L4>L2;Old.Pop.=4  &  Children.Pop.=5
0.13106796116504854;1.0;4.681818181818182;  +oo   ;114.40375825292026;0.9655172413793104;0.10307286266377604;0.6136363636363636;0.7833494518006403;0.7452234898146042;0.7581175153964985;0.10307286266377604;0.24592579845490653;0.09328381984095935;L3>L5, L4>L2;Old.Pop.=4  &  Elect..Participtn..2009=1
0.13106796116504854;1.0;4.681818181818182;  +oo   ;114.40375825292026;0.9655172413793104;0.10307286266377604;0.6136363636363636;0.7833494518006403;0.7452234898146042;0.7581175153964985;0.10307286266377604;0.24592579845490653;0.09328381984095935;L3>L5, L4>L2;Old.Pop.=4  &  lon=22
0.13106796116504854;1.0;4.681818181818182;  +oo   ;114.40375825292026;0.9655172413793104;0.10307286266377604;0.6136363636363636;0.7833494518006403;0.7452234898146042;0.7581175153964985;0.10307286266377604;0.24592579845490653;0.09328381984095935;L3>L5, L4>L2;Old.Pop.=4  &  Unemploy.=16
0.13106796116504854;1.0;4.681818181818182;  +oo   ;114.40375825292026;0.9655172413793104;0.10307286266377604;0.6136363636363636;0.7833494518006403;0.7452234898146042;0.7581175153964985;0.10307286266377604;0.24592579845490653;0.09328381984095935;L3>L5, L4>L2;Old.Pop.=4  &  Unempl..Youth=18
0.13106796116504854;1.0;4.681818181818182;  +oo   ;114.40375825292026;0.9655172413793104;0.10307286266377604;0.6136363636363636;0.7833494518006403;0.7452234898146042;0.7581175153964985;0.10307286266377604;0.24592579845490653;0.09328381984095935;L3>L5, L4>L2;Old.Pop.=4  &  lat=20
0.10679611650485436;1.0;4.681818181818182;  +oo   ;90.68478260869567;0.9583333333333334;0.0839852955038175;0.5;0.7071067811865476;0.663488802697037;0.8221527973441862;0.0839852955038175;0.19171311384504763;0.07394357538923058;L3>L5, L4>L2;Registrd.Web.Doms=9
0.03398058252427184;1.0;4.681818181818182;  +oo   ;26.67930561900411;0.8888888888888888;0.026722594023941934;0.1590909090909091;0.3988620176087328;0.3598766348698713;2.844260705484123;0.026722594023941934;0.05473033750442974;0.021754071516977835;L3>L5, L4>L2;X.cars=13  &  lon=22
0.1650485436893204;0.9714285714285714;4.548051948051948;27.524271844660184;144.1639774708001;0.9459459459459459;0.12875860118767085;0.7555555555555555;0.8664002254439634;0.8365555171973936;0.7111172056462849;0.12875860118767085;0.3117189407082921;0.11755004125136737;L3>L5, L4>L2;Children.Pop.=5  &  Income=11
0.1553398058252427;0.9696969696969697;4.539944903581268;25.951456310679635;133.7413566583882;0.9428571428571428;0.12112357432368742;0.7111111111111111;0.8397822097303648;0.8057480292816142;0.6913085359786824;0.12112357432368745;0.2853003720565057;0.10905152776734173;L3>L5, L4>L2;Income=11  &  Highschool.degree=8  &  lat=20
0.1796116504854369;0.9487179487179487;4.441724941724941;15.334951456310668;154.77661219045117;0.926829268292683;0.13917428598359882;0.8043478260869565;0.893188416732745;0.8668003101196661;0.706874861864559;0.13917428598359882;0.33933547722187074;0.12620349040674572;L3>L5, L4>L2;Children.Pop.=5  &  Unempl..Youth=18
0.17475728155339806;0.9473684210526315;4.435406698564593;14.941747572815519;149.36041562942148;0.925;0.13535677255160714;0.782608695652174;0.8804087784801333;0.8514990084009914;0.6899041363641119;0.1353567725516071;0.32451280037691577;0.12178717129330063;L3>L5, L4>L2;Children.Pop.=5  &  lat=20
0.1650485436893204;0.9444444444444444;4.421717171717172;14.155339805825236;138.72242761676316;0.9210526315789473;0.12772174568762373;0.7391304347826086;0.8542821429703302;0.8206155267845114;0.6608933585196871;0.1277217456876237;0.2965598934614644;0.11311304928544463;L3>L5, L4>L2;lon=22  &  Unemploy.=16
0.1650485436893204;0.9444444444444444;4.421717171717172;14.155339805825236;138.72242761676316;0.9210526315789473;0.12772174568762373;0.7391304347826086;0.8542821429703302;0.8206155267845114;0.6608933585196871;0.1277217456876237;0.2965598934614644;0.11311304928544463;L3>L5, L4>L2;lon=22  &  Unempl..Youth=18
0.1796116504854369;0.925;4.3306818181818185;10.48543689320389;149.5626247413898;0.9047619047619048;0.1381374304835517;0.7872340425531915;0.8819528950521729;0.8520752073254952;0.6672574948714943;0.1381374304835517;0.3261132445102185;0.12195205082749705;L3>L5, L4>L2;Children.Pop.=5  &  Unemploy.=16
0.1796116504854369;0.925;4.3306818181818185;10.48543689320389;149.5626247413898;0.9047619047619048;0.1381374304835517;0.7872340425531915;0.8819528950521729;0.8520752073254952;0.6672574948714943;0.1381374304835517;0.3261132445102185;0.12195205082749705;L3>L5, L4>L2;Income=11  &  Elect..Participtn..2009=1  &  lat=20
0.1650485436893204;0.918918918918919;4.302211302211303;9.699029126213597;133.57636496098033;0.8974358974358975;0.1266848901875766;0.723404255319149;0.8426587150642364;0.8052508653340671;0.6183742693222204;0.1266848901875766;0.28380780954698714;0.10891699498615248;L3>L5, L4>L2;Income=11  &  lon=22
0.1650485436893204;0.918918918918919;4.302211302211303;9.699029126213597;133.57636496098033;0.8974358974358975;0.1266848901875766;0.723404255319149;0.8426587150642364;0.8052508653340671;0.6183742693222204;0.1266848901875766;0.28380780954698714;0.10891699498615248;L3>L5, L4>L2;Children.Pop.=5  &  lon=22
0.16019417475728157;0.9166666666666666;4.291666666666667;9.436893203883491;128.37786855482932;0.8947368421052632;0.1228673767555849;0.7021276595744681;0.82915619758885;0.7894260805635503;0.6051258692365005;0.12286737675558487;0.27072003415454654;0.10467818666725803;L3>L5, L4>L2;Income=11  &  Highschool.degree=8
0.1553398058252427;0.9142857142857143;4.280519480519481;9.174757281553395;123.24294237276695;0.8918918918918919;0.11904986332359316;0.6808510638297872;0.8154355063002009;0.7734770265155988;0.5933703068162308;0.11904986332359317;0.2580578833135343;0.10049121295084251;L3>L5, L4>L2;lon=22  &  Highschool.degree=8
0.1407766990291262;0.90625;4.2428977272727275;8.388349514563107;108.21117605654244;0.8823529411764706;0.10759732302761806;0.6170212765957447;0.7728525967890878;0.7247737378991214;0.5673266146931008;0.10759732302761804;0.22229275108178018;0.08823444269829461;L3>L5, L4>L2;Old.Pop.=4
0.13106796116504854;0.9;4.213636363636364;7.8640776699029145;98.49335590756047;0.875;0.09996229616363465;0.574468085106383;0.7431505414602935;0.6914644509516776;0.5582667619521318;0.09996229616363464;0.2000498215733899;0.08031061748601098;L3>L5, L4>L2;Elect..Participtn..2009=1  &  lat=20  &  X.cars=14
0.17475728155339806;1.0;1.4405594405594404;  +oo   ;19.21875771287536;0.9736842105263158;0.05344518804788387;0.2517482517482518;0.5017452060042544;0.3054422046046746;2.8136753855311043;0.05344518804788387;0.07166339627362328;0.019806157923627443;L5>L3, L4>L3;lat=20  &  Unemploy.=15
