Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.168141592920354;0.7307692307692307;1.558055152394775;1.9721871049304671;18.579815546991863;0.7222222222222222;0.06022397995144492;0.31666666666666665;0.511833835518347;0.28672560614074605;0.5580463114630129;0.06022397995144489;0.04204958366513423;0.020474023246092488;L5>L7;A2=4  &  A6=14
0.0752212389380531;0.7083333333333334;1.5102201257861636;1.820480404551201;6.174589664155095;0.6923076923076923;0.025413109875479685;0.1504424778761062;0.33704692393021124;0.16529123753008235;2.1915562447855668;0.02541310987547968;0.01390906298856509;0.006804087586298024;L5>L7;A2=4  &  A7=17  &  A5=10
0.04424778761061947;0.7692307692307693;1.6096866096866098;2.262536873156342;4.692748180294928;0.7333333333333333;0.01675933902419923;0.09009009009009009;0.2668802563418119;0.1440984818767398;5.220729566260157;0.016759339024199234;0.010823336918139415;0.005180929651395494;L5>L4;A3=6  &  A7=17
0.10619469026548672;0.7058823529411765;1.477124183006536;1.775221238938053;8.338553783095161;0.6944444444444444;0.03430182473177225;0.2033898305084746;0.39605901719066977;0.19208398079332953;1.3144854038789413;0.03430182473177227;0.018816410811655637;0.009206004431688841;L5>L4;A6=13  &  A2=3  &  A1=2
0.05309734513274336;0.7058823529411765;1.477124183006536;1.775221238938053;3.8301491061106954;0.6842105263157895;0.017150912365886124;0.10619469026548672;0.280056016805602;0.13018280384297687;3.683627267067186;0.017150912365886135;0.008653917542498224;0.004228595337043672;L5>L4;A1=1  &  A7=17  &  A6=14
0.084070796460177;0.7037037037037037;1.472565157750343;1.7621681415929202;6.267354652409241;0.6896551724137931;0.026979403242227272;0.16379310344827586;0.35185185185185186;0.1665282491171489;1.9086518325589457;0.02697940324222727;0.014141797335437523;0.0069193407161340925;L5>L4;A5=9  &  A6=13  &  A2=3
0.061946902654867256;0.7;1.4648148148148146;1.740412979351032;4.33883251360625;0.6818181818181818;0.019656981752682275;0.12280701754385964;0.30123203803835463;0.13855819699321278;2.954077748609804;0.01965698175268227;0.0097865394949197;0.004790196524197321;L5>L4;A3=6  &  A1=2  &  A2=3
0.12389380530973451;0.7368421052631579;1.5419103313840155;1.9840707964601765;12.27808954208256;0.725;0.043542955595583036;0.23728813559322035;0.4370733787381239;0.23308331092599416;1.0944699548982513;0.04354295559558304;0.027922429450052078;0.01355536579571337;L1>L4;A5=9  &  A1=2
0.29646017699115046;0.7127659574468085;1.4915287628053584;1.817764667322189;35.58786896289901;0.7083333333333334;0.09769754875088105;0.4962962962962963;0.6649653231625452;0.39682294129560003;0.14201134120205428;0.09769754875088102;0.08087194253810942;0.03929003612724824;L1>L4;A1=2  &  A7=17
0.11946902654867257;0.7105263157894737;1.4868421052631577;1.803700724054706;9.909510410537704;0.7;0.039118176834521096;0.226890756302521;0.42146361521176234;0.20939768670419803;1.0822351815961941;0.0391181768345211;0.02238096785986643;0.010940385962398214;L1>L4;A6=13  &  A2=3
0.26991150442477874;0.7093023255813954;1.4842807924203274;1.7961061946902654;29.799919550441825;0.7045454545454546;0.08806484454538333;0.45864661654135336;0.6329490198041018;0.36312263921180893;0.1600027840120022;0.08806484454538335;0.06747803741579983;0.0328999726549114;L1>L4;A1=2  &  A3=5
0.05309734513274336;0.7058823529411765;1.477124183006536;1.775221238938053;3.8301491061106954;0.6842105263157895;0.017150912365886124;0.10619469026548672;0.280056016805602;0.13018280384297687;3.683627267067186;0.017150912365886135;0.008653917542498224;0.004228595337043672;L1>L4;A6=13  &  A5=10
0.13716814159292035;0.7045454545454546;1.4743265993265993;1.7671885636487406;11.250878515709022;0.6956521739130435;0.04413031560811338;0.256198347107438;0.4497006112188861;0.2231202552427668;0.8162303904383862;0.0441303156081134;0.02536809696506781;0.012421295127458487;L1>L4;A5=9  &  A7=17
0.11504424778761062;0.7027027027027027;1.4704704704704705;1.756234915526951;8.963029929759374;0.6923076923076923;0.0368078941185684;0.2184873949579832;0.41130179815941625;0.19914674104278435;1.1322289494452535;0.03680789411856841;0.020207188307509227;0.009895444150280097;L1>L4;A5=9  &  A2=3
0.14601769911504425;0.7021276595744681;1.4692671394799055;1.7528445006321112;11.960113518156252;0.6938775510204082;0.04663638499490955;0.27049180327868855;0.46318355658658544;0.2300453352603084;0.7119541309300675;0.04663638499490954;0.0269503064700799;0.013204311073086172;L1>L4;A6=13  &  A1=2
0.061946902654867256;0.7;1.4648148148148146;1.740412979351032;4.33883251360625;0.6818181818181818;0.019656981752682275;0.12280701754385964;0.30123203803835463;0.13855819699321278;2.954077748609804;0.01965698175268227;0.0097865394949197;0.004790196524197321;L1>L4;A2=4  &  A7=17  &  A6=14
0.03982300884955752;0.8181818181818182;1.7121212121212122;2.871681415929204;5.3667610276991455;0.7692307692307693;0.01656355235335578;0.08181818181818182;0.26111648393354675;0.1540997411128849;6.426715605818246;0.016563552353355784;0.012657391414829466;0.005925059319635939;L6>L3;A5=9  &  A1=1
0.02654867256637168;0.8571428571428571;1.7771952817824377;3.6238938053097334;4.065025846853169;0.7777777777777778;0.011610149581016525;0.05454545454545454;0.21721458427679896;0.13411502537122288;11.091717396108734;0.011610149581016523;0.009848076103454506;0.004491075473935235;L2>L5;A5=9  &  A2=4  &  A6=13
0.05752212389380531;0.7222222222222222;1.4974515800203874;1.8637168141592921;4.508788614175581;0.7;0.019108779074320625;0.11403508771929824;0.2934903666407251;0.1412458569237415;3.4799507701410346;0.019108779074320622;0.010247164851109325;0.004981348391169038;L2>L5;A6=15  &  A2=4
0.061946902654867256;0.7777777777777778;1.612640163098879;2.3296460176991154;6.83863106451909;0.75;0.023533557835382572;0.12389380530973451;0.3160665486900116;0.17395237707206687;3.500080552479822;0.02353355783538257;0.015841311313524065;0.007555378343517494;L7>L3;A6=15  &  A2=3
0.23008849557522124;0.7647058823529411;1.58553696708041;2.200221238938053;31.067731190692925;0.7571428571428571;0.08497141514605686;0.416;0.6039981915820863;0.3707665534092306;0.34554688567054687;0.08497141514605686;0.07124021469289288;0.034323896289453426;L7>L3;A1=1  &  A2=3
0.19911504424778761;0.7377049180327869;1.5295533162881638;1.9737278761061952;21.8280203689739;0.7301587301587301;0.0689364868039784;0.36;0.5518669008484455;0.3107799236190512;0.4217562431582737;0.0689364868039784;0.04965598462186632;0.024115784405048135;L7>L3;A7=18  &  A2=3
0.04424778761061947;0.7692307692307693;1.5804195804195806;2.2241887905604725;4.406471786267804;0.7333333333333333;0.016250293680006266;0.08849557522123894;0.26444294267397256;0.13963403156500379;5.395897667994073;0.01625029368000627;0.010201612372448765;0.004870980048539142;L2>L4;A3=6  &  A7=17
0.1504424778761062;0.723404255319149;1.486266924564797;1.8556841388699798;13.305690663091564;0.7142857142857143;0.04922076905004309;0.2764227642276423;0.4728611624111541;0.2426411701408231;0.759257964405215;0.049220769050043085;0.030203672732423748;0.014708310161869464;L2>L4;A6=13  &  A1=2
0.15486725663716813;0.7142857142857143;1.4675324675324677;1.7964601769911506;12.968492641198662;0.7058823529411765;0.04933824105254914;0.28225806451612906;0.4767312946227961;0.23954688643721497;0.6917645922062418;0.04933824105254915;0.029366063690292488;0.014335566407520317;L2>L4;A5=9
0.11504424778761062;0.7027027027027027;1.4437346437346439;1.7264682220434435;8.260944957496683;0.6923076923076923;0.035359072754326884;0.21487603305785125;0.40754553867434995;0.1911880064079154;1.1850780159636165;0.0353590727543269;0.018669312719657993;0.009131772543159444;L2>L4;A2=4  &  A1=2
0.061946902654867256;0.7;1.4381818181818182;1.710914454277286;3.9949800651307186;0.6818181818181818;0.01887383506930848;0.1206896551724138;0.29848100289785456;0.13295451456440385;3.0651612437974505;0.018873835069308478;0.009035828479464714;0.0044161109239837515;L2>L4;A2=4  &  A7=17  &  A6=14
0.0752212389380531;0.7083333333333334;1.4553030303030305;1.7597977243994947;5.278421764590252;0.6923076923076923;0.02353355783538258;0.1452991452991453;0.33086205126864726;0.152826203629764;2.3704533629086497;0.023533557835382572;0.011959781173499273;0.005834846641528446;L3>L2;A1=1  &  A3=5  &  A2=3
0.03982300884955752;0.8181818181818182;3.244019138755981;4.11283185840708;19.638301741568853;0.7692307692307693;0.02754718458767327;0.15254237288135594;0.35942537872389224;0.294779816896306;2.160343869996305;0.027547184587673277;0.036522174571066324;0.01638853645448468;L7>L3, L4>L5;A6=15  &  A2=3  &  A5=10
0.01327433628318584;0.75;3.9418604651162794;3.2389380530973453;8.280888971319778;0.6666666666666666;0.009906805544678519;0.06818181818181818;0.228747855498907;0.19141865542054112;5.132480084854895;0.009906805544678519;0.013336348447550161;0.005645094150458774;L5>L7, L4>L6;A6=15  &  A1=2
0.01327433628318584;0.75;3.9418604651162794;3.2389380530973453;8.280888971319778;0.6666666666666666;0.009906805544678519;0.06818181818181818;0.228747855498907;0.19141865542054112;5.132480084854895;0.009906805544678519;0.013336348447550161;0.005645094150458774;L5>L7, L4>L6;A7=18  &  A1=2  &  A3=5
0.030973451327433628;0.7;3.6790697674418604;2.699115044247787;17.64574914220358;0.6666666666666666;0.02255462448116532;0.15217391304347827;0.33756997551928847;0.27942536754462627;1.4686614144141013;0.02255462448116532;0.02895342811974627;0.012029133056621455;L5>L7, L4>L6;A2=4  &  A1=2  &  A7=18
0.017699115044247787;1.0;3.9649122807017543;  +oo   ;12.073336494389126;0.8333333333333334;0.01323517894901715;0.07017543859649122;0.26490647141300877;0.23113165706048813;8.003613522445807;0.01323517894901715;0.02485876199815784;0.01007542901974734;L3>L2, L7>L4;A6=13  &  A1=1
0.01327433628318584;0.75;5.136363636363636;3.415929203539823;11.912680933406323;0.6666666666666666;0.010689952228052314;0.08823529411764706;0.26111648393354675;0.22958871396792116;3.434797481834713;0.010689952228052314;0.016762245015828847;0.006572876032113317;L6>L7, L4>L6;A6=15  &  A1=2
0.01327433628318584;0.75;5.136363636363636;3.415929203539823;11.912680933406323;0.6666666666666666;0.010689952228052314;0.08823529411764706;0.26111648393354675;0.22958871396792116;3.434797481834713;0.010689952228052314;0.016762245015828847;0.006572876032113317;L6>L7, L4>L6;A7=18  &  A1=2  &  A3=5
0.030973451327433628;0.7;4.793939393939393;2.846607669616519;25.750881294231895;0.6666666666666666;0.024512491189599812;0.19444444444444445;0.3853373177942262;0.3375528886402021;0.9396429439969651;0.02451249118959981;0.0373153029523105;0.01420816618952725;L6>L7, L4>L6;A2=4  &  A1=2  &  A7=18
0.01327433628318584;1.0;4.52;  +oo   ;10.702062780269058;0.8;0.010337536220534106;0.06;0.24494897427831783;0.21761034003393792;9.278450658602077;0.010337536220534106;0.020342441632281383;0.00815877298122869;L5>L1, L3>L7;A5=9  &  A1=1  &  A2=4
0.01327433628318584;1.0;4.52;  +oo   ;10.702062780269058;0.8;0.010337536220534106;0.06;0.24494897427831783;0.21761034003393792;9.278450658602077;0.010337536220534106;0.020342441632281383;0.00815877298122869;L5>L1, L3>L7;A5=9  &  A7=18  &  A2=4
0.01327433628318584;0.75;3.3899999999999997;3.1150442477876106;6.60797809172809;0.6666666666666666;0.00935860286631686;0.058823529411764705;0.21213203435596426;0.17099368735085255;6.439852544735395;0.00935860286631686;0.011439556638411785;0.005037626317679678;L5>L1, L3>L7;A5=9  &  A7=18  &  A3=5
0.022123893805309734;0.7142857142857143;2.8320802005012533;2.6172566371681416;8.17785635632677;0.6666666666666666;0.01431200563865612;0.0847457627118644;0.25031308716087947;0.19022409184036107;3.883814946187317;0.01431200563865612;0.015084729366768523;0.006824576726586873;L6>L4, L3>L7;A5=9  &  A2=4  &  A6=13
0.022123893805309734;0.8333333333333334;4.379844961240311;4.858407079646019;16.544282319959027;0.75;0.01707259769754875;0.11363636363636363;0.3112864031823452;0.27056383540001677;3.09515497996694;0.017072597697548753;0.02667877237874089;0.011278261509289678;L6>L5, L5>L2;A5=9  &  A1=1  &  A7=17
0.02654867256637168;0.75;3.9418604651162794;3.2389380530973453;16.865663776449455;0.7;0.019813611089357037;0.13333333333333333;0.3234983196103152;0.27317911865522476;2.057903354224399;0.019813611089357037;0.027374599436780056;0.011497347719282902;L6>L5, L5>L2;A5=9  &  A1=1  &  A2=3
0.01327433628318584;0.75;3.9418604651162794;3.2389380530973453;8.280888971319778;0.6666666666666666;0.009906805544678519;0.06818181818181818;0.228747855498907;0.19141865542054112;5.132480084854895;0.009906805544678519;0.013336348447550161;0.005645094150458774;L6>L5, L5>L2;A6=13  &  A1=1
0.01327433628318584;0.75;3.9418604651162794;3.2389380530973453;8.280888971319778;0.6666666666666666;0.009906805544678519;0.06818181818181818;0.228747855498907;0.19141865542054112;5.132480084854895;0.009906805544678519;0.013336348447550161;0.005645094150458774;L6>L5, L5>L2;A3=7  &  A6=15
0.017699115044247787;1.0;4.52;  +oo   ;14.333693693693691;0.8333333333333334;0.013783381627378808;0.08;0.282842712474619;0.25184007509414263;6.617827883866678;0.013783381627378808;0.027269402774255047;0.010927365614498585;L3>L7, L1>L3;A7=18  &  A1=2  &  A3=5
0.01327433628318584;0.75;3.3899999999999997;3.1150442477876106;6.60797809172809;0.6666666666666666;0.00935860286631686;0.058823529411764705;0.21213203435596426;0.17099368735085255;6.439852544735395;0.00935860286631686;0.011439556638411785;0.005037626317679678;L3>L7, L1>L3;A6=15  &  A1=2
0.022123893805309734;0.7142857142857143;2.8320802005012533;2.6172566371681416;8.17785635632677;0.6666666666666666;0.01431200563865612;0.0847457627118644;0.25031308716087947;0.19022409184036107;3.883814946187317;0.01431200563865612;0.015084729366768523;0.006824576726586873;L7>L4, L1>L6;A5=9  &  A6=14  &  A1=2
0.022123893805309734;0.8333333333333334;3.69281045751634;4.6460176991150455;13.02508921144215;0.75;0.016132821677500197;0.09615384615384616;0.2858309752375147;0.24006902778935554;4.036242315273532;0.016132821677500197;0.0228847609782748;0.010070791713833405;L6>L2, L7>L6;A5=9  &  A1=1  &  A7=17
0.02654867256637168;0.75;3.323529411764706;3.0973451327433628;13.048795004240228;0.7;0.018560576395958962;0.11320754716981132;0.2970442628930023;0.24028739249534797;2.726028041030044;0.018560576395958962;0.02292438129552793;0.010089120655601636;L6>L2, L7>L6;A5=9  &  A1=1  &  A2=3
0.01327433628318584;0.75;3.323529411764706;3.0973451327433628;6.406840790370201;0.6666666666666666;0.009280288197979481;0.057692307692307696;0.21004201260420147;0.16837117643686944;6.633915150844947;0.009280288197979481;0.01119384231312659;0.004953667348921553;L6>L2, L7>L6;A6=13  &  A1=1
0.01327433628318584;0.75;3.323529411764706;3.0973451327433628;6.406840790370201;0.6666666666666666;0.009280288197979481;0.057692307692307696;0.21004201260420147;0.16837117643686944;6.633915150844947;0.009280288197979481;0.01119384231312659;0.004953667348921553;L2>L5, L1>L3;A7=18  &  A1=2  &  A3=5
0.04424778761061947;0.7692307692307693;1.5804195804195806;2.2241887905604725;4.406471786267804;0.7333333333333333;0.016250293680006266;0.08849557522123894;0.26444294267397256;0.13963403156500379;5.395897667994073;0.01625029368000627;0.010201612372448765;0.004870980048539142;L1>L5;A6=13  &  A2=4
0.04424778761061947;0.9090909090909091;1.850941850941851;5.597345132743361;8.08141798936541;0.8461538461538461;0.020342235100634348;0.08928571428571429;0.28618190351607126;0.18909914510279524;6.784599737203283;0.020342235100634348;0.02049329614046158;0.008936821255627447;L7>L2;A5=9  &  A1=1
0.24778761061946902;0.8235294117647058;1.6767355590885002;2.8834808259587015;42.995538981631114;0.8142857142857143;0.10000783146683373;0.45528455284552843;0.6445729577225832;0.4361716952145478;0.41634323216177205;0.10000783146683374;0.10096596907929423;0.047546537893948804;L7>L2;A1=1  &  A2=3
0.20353982300884957;0.7540983606557377;1.5353714370107812;2.0693215339233033;23.114785231677594;0.746031746031746;0.07097266818075029;0.36507936507936506;0.5590252503617502;0.3198090223236917;0.4548333259659391;0.07097266818075024;0.05292921334948242;0.02556144283708095;L7>L2;A7=18  &  A2=3
0.048672566371681415;0.7333333333333333;1.493093093093093;1.9081858407079644;3.770511067424317;0.7058823529411765;0.016074085676247157;0.09565217391304348;0.2695786947677295;0.12916530993067807;4.573498529048035;0.01607408567624716;0.008628052822347021;0.004169612745718365;L7>L2;A5=9  &  A6=14
0.07079646017699115;0.7272727272727273;1.4807534807534808;1.8657817109144545;5.437145632030543;0.7083333333333334;0.02298535515702091;0.13675213675213677;0.3237778634065412;0.1551069518539046;2.742704098860768;0.022985355157020913;0.012405532062936042;0.006012657521021203;L7>L2;A6=15  &  A5=10  &  A1=1
0.16371681415929204;0.7254901960784313;1.477124183006536;1.8536662452591655;14.472000324767588;0.7169811320754716;0.052881979794815584;0.296;0.4917622040778216;0.253052167876731;0.6570044780942261;0.05288197979481556;0.03289364824364549;0.01600383500569158;L7>L2;A3=6  &  A2=3  &  A5=10
0.05752212389380531;0.7222222222222222;1.4704704704704705;1.831858407079646;4.178375700114831;0.7;0.018403947059284206;0.11206896551724138;0.29083429059274385;0.1359720120230831;3.60547480385608;0.018403947059284203;0.009524048071420155;0.004620649101422902;L7>L2;A6=15  &  A2=3
0.12389380530973451;0.7;1.425225225225225;1.6961651917404128;8.482398359088398;0.6904761904761905;0.036964523455243176;0.22764227642276422;0.42021015763136493;0.19373367312411408;1.0515697953260208;0.03696452345524316;0.019173741460233207;0.009380244661760684;L7>L2;A3=6  &  A6=14  &  A1=1
0.03982300884955752;0.8181818181818182;1.665847665847666;2.7986725663716823;4.948089724065456;0.7692307692307693;0.0159174563395724;0.07964601769911504;0.25756371316446414;0.14796689602365018;6.739660670103298;0.015917456339572405;0.011748693391593679;0.005471835942525316;L6>L5;A5=9  &  A1=1
0.035398230088495575;0.8;1.628828828828829;2.54424778761062;3.993417475446461;0.75;0.01366590962487274;0.07079646017699115;0.24012009007506566;0.13292851022037794;7.5421956732654785;0.01366590962487274;0.009396512102120336;0.004416113388037601;L6>L5;A5=9  &  A6=14  &  A2=3
0.048672566371681415;0.7333333333333333;1.493093093093093;1.9081858407079644;3.770511067424317;0.7058823529411765;0.016074085676247157;0.09565217391304348;0.2695786947677295;0.12916530993067807;4.573498529048035;0.01607408567624716;0.008628052822347021;0.004169612745718365;L6>L5;A1=1  &  A7=17  &  A2=3
0.05309734513274336;0.75;1.5133928571428572;2.017699115044248;4.458840553765366;0.7222222222222222;0.018012373717597306;0.10344827586206896;0.2834733547569204;0.140461322011658;4.287770006011352;0.018012373717597306;0.010275788517341233;0.004931959470294456;L6>L4;A2=4  &  A1=1  &  A3=5
0.15486725663716813;0.7142857142857143;1.441326530612245;1.765486725663717;11.971939028361868;0.7058823529411765;0.04741953167828333;0.2777777777777778;0.47245559126153397;0.2301590353243256;0.7272687993079161;0.04741953167828335;0.02716255180889815;0.013242258241070282;L6>L4;A5=9
0.061946902654867256;0.7777777777777778;1.5555555555555556;2.25;6.036324786324785;0.75;0.022123893805309734;0.11965811965811966;0.310422049110945;0.16343011261515336;3.7522226988452303;0.022123893805309734;0.014081482176711457;0.006677350427350404;L4>L7;A7=18  &  A1=2
0.05752212389380531;0.7647058823529411;1.5294117647058822;2.1249999999999996;5.152265690965382;0.7368421052631579;0.019911504424778757;0.1111111111111111;0.296605820937579;0.1509888598563873;4.037530302357355;0.019911504424778757;0.011956788275273356;0.005699408950182949;L4>L7;A5=11
0.26548672566371684;0.7228915662650602;1.4457831325301205;1.8043478260869565;26.067402477041032;0.7176470588235294;0.08185840707964603;0.4411764705882353;0.6195451798499066;0.3396210959826624;0.19992019604351405;0.08185840707964602;0.05923049858383206;0.028835622209116285;L4>L7;A2=4
0.0752212389380531;0.7083333333333334;1.4166666666666667;1.7142857142857144;4.6617161716171625;0.6923076923076923;0.02212389380530974;0.14166666666666666;0.32644053337309165;0.14362124740535653;2.5096871194851333;0.022123893805309738;0.01060116925791088;0.005156765676567643;L4>L7;A7=18  &  A3=5
0.04424778761061947;0.9090909090909091;1.8181818181818181;5.499999999999998;7.740380549682875;0.8461538461538461;0.01991150442477876;0.08771929824561403;0.2836380138986998;0.18506612725934962;6.996443804425895;0.01991150442477876;0.019743579915759146;0.008562367864693443;L7>L1;A5=9  &  A1=1
0.24778761061946902;0.8235294117647058;1.6470588235294117;2.8333333333333326;40.723752792256136;0.8142857142857143;0.09734513274336282;0.448;0.6388433066347855;0.42449216297349013;0.43113469823683825;0.09734513274336283;0.095815896382622;0.045048399106478065;L7>L1;A1=1  &  A2=3
0.03982300884955752;0.8181818181818182;1.6363636363636365;2.750000000000001;4.682452431289641;0.7692307692307693;0.015486725663716814;0.0782608695652174;0.2552742125088298;0.14394032120171638;6.952352713062499;0.015486725663716816;0.01116398306122024;0.005179704016913256;L7>L1;A6=15  &  A2=3  &  A5=10
0.2079646017699115;0.7704918032786885;1.540983606557377;2.1785714285714284;24.452459016393444;0.7619047619047619;0.07300884955752213;0.3700787401574803;0.5661007349153213;0.3289327002769342;0.48930317764258124;0.07300884955752211;0.056392796152365976;0.02704918032786885;L7>L1;A7=18  &  A2=3
0.07079646017699115;0.7272727272727273;1.4545454545454546;1.8333333333333335;5.035650623885918;0.7083333333333334;0.022123893805309734;0.13445378151260504;0.3208997808480878;0.14927035850663303;2.845346174504522;0.022123893805309738;0.011519808238502072;0.005570409982174729;L7>L1;A6=15  &  A5=10  &  A1=1
0.18584070796460178;0.711864406779661;1.423728813559322;1.7352941176470589;14.33573530904293;0.7049180327868853;0.05530973451327434;0.3230769230769231;0.5143799866455411;0.2518580098382003;0.4895967567922775;0.05530973451327434;0.03250458146112789;0.015858114279914792;L7>L1;A3=6  &  A1=1  &  A5=10
0.18141592920353983;0.7068965517241379;1.4137931034482758;1.7058823529411762;13.359605911330048;0.7;0.05309734513274336;0.3153846153846154;0.5064430763310179;0.24313226954193232;0.5075915911826642;0.053097345132743355;0.030257027384992696;0.014778325123152691;L7>L1;A3=6  &  A2=3
0.12389380530973451;0.7;1.4;1.6666666666666665;7.776344086021506;0.6904761904761905;0.035398230088495575;0.224;0.4164748821161107;0.18549555830406733;1.1011859126628283;0.03539823008849557;0.01761211688646258;0.008602150537634468;L7>L1;A3=6  &  A6=14  &  A1=1
0.12389380530973451;0.7368421052631579;1.4736842105263157;1.8999999999999997;10.249720044792834;0.725;0.039823008849557515;0.22764227642276422;0.4272942132383461;0.2129618359261354;1.2232728864766034;0.039823008849557515;0.023459820925177288;0.01133818589025759;L7>L4;A6=13  &  A2=3
0.1592920353982301;0.7346938775510204;1.469387755102041;1.8846153846153848;13.78461893231869;0.7254901960784313;0.050884955752212385;0.2857142857142857;0.48379930374013574;0.24696940920092944;0.755833452013594;0.0508849557522124;0.031480641798769415;0.015248472270264046;L7>L4;A5=9
0.0752212389380531;0.7083333333333334;1.4166666666666667;1.7142857142857144;4.6617161716171625;0.6923076923076923;0.02212389380530974;0.14166666666666666;0.32644053337309165;0.14362124740535653;2.5096871194851333;0.022123893805309738;0.01060116925791088;0.005156765676567643;L7>L4;A1=1  &  A3=5  &  A2=3
0.07079646017699115;0.8888888888888888;1.7777777777777777;4.499999999999998;11.831196581196583;0.85;0.030973451327433628;0.1391304347826087;0.3547680561267943;0.2288021576612147;3.8077388958578866;0.030973451327433624;0.029509653822991866;0.013087606837606791;L1>L7;A7=18  &  A1=2
0.04424778761061947;0.8333333333333334;1.6666666666666667;3.000000000000001;5.632398753894081;0.7857142857142857;0.017699115044247787;0.08695652173913043;0.2715627232967842;0.15786740759277168;6.26927028811558;0.01769911504424779;0.013542474419457218;0.006230529595015577;L1>L7;A5=11  &  A3=6
0.05309734513274336;0.75;1.5;2.0;4.3047619047619055;0.7222222222222222;0.017699115044247787;0.10256410256410256;0.2822162605150792;0.13801311186847084;4.360394766464272;0.017699115044247787;0.009935444273991845;0.004761904761904745;L1>L7;A6=13  &  A5=10  &  A1=2
0.15486725663716813;0.7291666666666666;1.4583333333333333;1.8461538461538458;12.80243445692884;0.72;0.04867256637168141;0.2777777777777778;0.4752347657693724;0.23800827732435348;0.7853952707063051;0.04867256637168141;0.029194571728780816;0.014161985018726564;L1>L7;A1=2  &  A5=10  &  A3=5
0.2610619469026549;0.7108433734939759;1.4216867469879517;1.7291666666666665;23.32546971101188;0.7058823529411765;0.07743362831858408;0.4306569343065693;0.6092194268524083;0.3212631989025185;0.19020485559430025;0.07743362831858405;0.05284286182160469;0.025802510742269802;L1>L7;A2=4
0.11504424778761062;0.7222222222222222;1.4317738791423003;1.784070796460177;8.125627299242257;0.7105263157894737;0.034693398073459156;0.20967741935483872;0.4058538516854008;0.18961567206850885;1.3655380892019784;0.034693398073459156;0.01854152737246917;0.008987821840083288;L4>L6;A2=4  &  A3=6
0.05752212389380531;0.7222222222222222;1.4317738791423003;1.784070796460177;3.7112240068654527;0.7;0.017346699036729578;0.1092436974789916;0.2869820106974261;0.12814579650976257;3.7981273369458513;0.017346699036729578;0.008491989429513569;0.0041050147827303984;L4>L6;A6=15  &  A2=4
0.01327433628318584;0.75;3.8522727272727275;3.2212389380530975;8.009010134010136;0.6666666666666666;0.009828490876341139;0.06666666666666667;0.22613350843332272;0.1882500941250706;5.313606619849338;0.009828490876341139;0.013044455464717497;0.0055561964188325375;L1>L4, L6>L5;A5=11  &  A1=2
0.01327433628318584;0.75;3.8522727272727275;3.2212389380530975;8.009010134010136;0.6666666666666666;0.009828490876341139;0.06666666666666667;0.22613350843332272;0.1882500941250706;5.313606619849338;0.009828490876341139;0.013044455464717497;0.0055561964188325375;L6>L5, L5>L1;A3=7  &  A6=15
0.01327433628318584;0.75;3.8522727272727275;3.2212389380530975;8.009010134010136;0.6666666666666666;0.009828490876341139;0.06666666666666667;0.22613350843332272;0.1882500941250706;5.313606619849338;0.009828490876341139;0.013044455464717497;0.0055561964188325375;L6>L4, L4>L3;A3=7  &  A6=15
0.01327433628318584;0.75;4.985294117647059;3.398230088495575;11.452858649090267;0.6666666666666666;0.010611637559714934;0.08571428571428572;0.25724787771376323;0.2251141170694082;3.5946382464464306;0.010611637559714934;0.016370129695033764;0.006476922924961159;L1>L7, L7>L5;A5=11  &  A1=2
0.01327433628318584;0.75;3.323529411764706;3.0973451327433628;6.406840790370201;0.6666666666666666;0.009280288197979481;0.057692307692307696;0.21004201260420147;0.16837117643686944;6.633915150844947;0.009280288197979481;0.01119384231312659;0.004953667348921553;L5>L2, L7>L5;A3=7  &  A6=15
0.01327433628318584;0.75;3.8522727272727275;3.2212389380530975;8.009010134010136;0.6666666666666666;0.009828490876341139;0.06666666666666667;0.22613350843332272;0.1882500941250706;5.313606619849338;0.009828490876341139;0.013044455464717497;0.0055561964188325375;L7>L4, L4>L5;A6=13  &  A1=1
0.0752212389380531;0.9444444444444444;1.856038647342995;8.840707964601766;14.848384839689187;0.9;0.03469339807345916;0.14655172413793102;0.3736489349242793;0.25632170777117363;3.9762676693938324;0.034693398073459156;0.03949349780498301;0.01642005913092137;L2>L7;A7=18  &  A1=2
0.04424778761061947;0.8333333333333334;1.6376811594202898;2.946902654867257;5.338975708744096;0.7857142857142857;0.01722922703422351;0.08547008547008547;0.26919095102908275;0.15370031334345588;6.4667186983501255;0.017229227034223513;0.012889455471409295;0.005904096491478494;L2>L7;A5=11  &  A3=6
0.084070796460177;0.7307692307692307;1.4361204013377926;1.8242730720606823;5.789478682696074;0.7142857142857143;0.02553058187798575;0.1557377049180328;0.3474705540807411;0.16005362324175762;2.327249893777921;0.02553058187798574;0.01328172995173671;0.006402284378633216;L2>L7;A3=6  &  A1=2
0.2610619469026549;0.7108433734939759;1.3969617600838133;1.6985619469026545;21.41522791056579;0.7058823529411765;0.07418356958258282;0.4244604316546763;0.6038986312586242;0.307827298370324;0.19858625556225543;0.0741835695825828;0.04852660299431272;0.02368199049190378;L2>L7;A2=4
